DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.6,8,29,0.2,1,9.9,23.5,1
3.8,7.1,31,0.9,1,1.5,14.8,0
3.9,8.5,16,0.8,1,15.8,21.8,0
3.9,7.2,29,0.2,1,6.2,11.4,1
3.6,7.5,32,0.2,1,7.8,19.6,1
3.9,7.7,27,0.7,1,7.2,17.1,1
3.9,8.1,28,0.6,1,7.9,16.9,0
3.7,7.1,32,0.7,1,4.7,15.9,1
3.7,8.2,30,1,1,2.1,20.3,0
3.5,7.3,27,0.2,1,9.8,24.2,0
3.8,7.2,26,0.1,1,5.7,16.6,1
3.2,6.6,31,0.1,1,7.2,17.1,0
3.3,5.6,28,0.7,1,3.3,19.1,0
3.8,7.5,32,0.8,1,5.8,23.3,1
3.7,7.2,29,0.3,1,7.5,12.7,0
3.6,8.5,29,0.9,1,8.7,17.3,1
3.6,6.9,29,1.4,1,3.2,30,1
4,6.9,26,0.9,1,1.7,13,1
3.6,7.4,28,0.7,1,4.9,10.8,0
2.8,6.7,32,0.6,1,1.9,21.5,0
3.8,7.2,28,0.6,1,1.8,15.9,1
4,7.9,26,0.2,1,2.2,24.8,1
3.5,8.1,29,0.8,1,1.8,13.5,1
3.5,8.1,27,0.2,1,9.5,16,1
3.6,8.2,31,0.3,1,9.4,19.7,1
3.6,7.8,28,1.5,1,2.4,26.8,0
3.5,8.6,28,0.5,1,2,20.6,1
3.7,7.4,30,0.9,1,4.9,18.9,1
3.9,8.3,29,0.9,1,3.9,12.3,0
3.3,6.3,29,0.8,1,8.8,14.1,0
3.7,8.3,30,0.2,1,6.7,16.6,0
3.5,8.6,29,0.7,1,7.8,18.2,1
3.6,7.7,26,0.6,1,3.7,21.9,1
3.5,8,27,0.4,1,5.8,20.3,0
3.7,7.5,32,0.1,1,4.6,14.3,0
3.8,8.3,31,1,1,9.8,21.4,1
3.6,7.1,27,0.5,1,9.2,18.7,1
3.7,8.5,27,0.2,1,6.5,23.9,1
4,8,27,0.6,1,3.2,14.2,0
4,8.7,26,1.5,1,5.4,30.7,0
3.1,6.1,31,0.2,1,6.3,23.6,0
3.7,7.4,31,0.1,1,10,15,1
4,6.8,26,1.5,1,8.9,31.5,0
3.8,7.4,31,0.5,1,9.4,19.7,0
5.2,11.1,29,0.4,1,4.3,14.1,0
4,7.7,32,1.1,1,7.7,31.9,0
3.8,7.4,28,0.8,1,7.1,22.2,1
3.5,8.3,29,0.9,1,7,15.9,1
2.5,5.4,28,0.1,1,7,11.3,0
3.5,8.6,29,0.5,1,5.1,20.2,1
3.6,8.3,29,0.2,1,1.3,10,0
4.6,12.8,31,0.9,1,8.8,10.3,0
3.1,6.4,29,0.8,1,2.8,12,0
3.8,8.2,31,0.5,1,7.1,12,1
3.7,7,31,0.5,1,1.5,23.5,1
3.7,6.8,29,0.4,1,3.2,11.6,0
3.7,7.8,27,1,1,7.3,23.4,1
3.6,8.5,31,0.1,1,5.2,17.2,1
3.5,8.1,15,0.5,1,10.6,10.2,0
3.5,7.6,31,0.9,1,5.3,17,1
2.5,6.3,32,0.9,1,9.8,18.3,0
4,8,28,0.6,1,3.8,10.9,1
3.9,7,26,0.7,1,4.8,13.1,1
3.9,8.6,30,0.1,1,5.1,16.2,1
3,5.6,29,0.6,1,5.1,20.4,0
3.9,7.9,25,1,1,13.7,18.1,0
3.5,6.8,29,0.8,1,8.3,19.9,1
3.8,8.7,26,1,1,8.1,18.8,1
3.8,6.9,27,1,1,9.8,21.8,1
3.5,8,30,0.8,1,4.1,14.5,1
3.9,7.6,26,0.1,1,2.3,22,1
3.6,8.1,31,0.6,1,9.3,19.4,1
3.7,8,29,1.1,1,1,29.5,0
4,7.4,27,0.5,1,9.3,12.7,1
2.5,5.6,29,0.4,1,5.8,14.8,0
3.8,7,26,0.9,1,4.6,20.8,1
3.4,6,30,1,1,2.1,22.5,0
3.8,7.8,29,0.6,1,3.1,19.4,1
3.7,8.2,23,0.8,1,18.8,14,0
4,6.8,32,1.2,1,4.6,34.2,0
3.5,7.5,32,0.5,1,6.8,24.5,1
4,7.3,41,0.1,1,14.7,10.7,0
3.9,8.5,29,0.1,1,9.6,14.6,1
4,6.9,30,0.9,1,2.5,23.3,1
3.6,7.6,32,0.2,1,4,20.4,0
3.8,7.3,28,1.3,1,3.3,27,0
4,6.8,31,0.9,1,5.4,23.5,1
3.6,7.6,17,0.5,1,12.4,11.9,0
3.5,7.6,26,1.2,1,4.8,33.6,0
3.5,8.1,32,1,1,3.2,14.6,0
4,8.4,31,1,1,2.5,19.2,1
3.7,8.4,26,0.4,1,6.5,24.7,1
3.7,7.7,31,0.3,1,6.2,22.7,1
3.9,8.5,26,0.1,1,1.2,12.4,1
3.6,7.3,21,0.2,1,11.7,12,0
4,8.5,40,0.3,1,12.1,14.9,0
3.7,8.2,26,0.2,1,7.6,11.5,1
3.4,6.4,27,0.1,1,1.7,14.9,0
4,7,31,0.7,1,8,16,1
3.7,8.6,32,1,1,9,20.3,1
2.5,5.6,29,0.5,1,3.8,13.9,0
4,8.7,38,0.4,1,13.4,18.1,0
2.9,5.9,29,0.1,1,5.7,15.2,0
2.9,5.2,29,0.9,1,6.3,15.5,0
4.4,10.4,26,0.4,1,5.7,23.1,0
5.1,12.5,31,0.3,1,8.2,18.6,0
3.6,7.8,28,0.7,1,2.7,13.5,1
4,7.9,30,0.8,1,2.6,18.3,1
4,8.7,28,0.9,1,2.2,15.4,1
3.6,8.1,26,0.5,1,2.9,13,1
3.9,8.2,26,0.8,1,3.6,22.5,1
3.9,7.1,30,0.4,1,4,15.9,1
3.8,7,26,1.3,1,4.3,31,0
4,8.2,30,0.3,1,1.5,13.6,1
3.9,6.8,32,0.6,1,9.6,12.8,1
3.5,8.6,26,0.1,1,7.3,10.4,1
3.5,7.8,29,1.3,1,6.9,32.1,0
3.5,8.2,27,0.3,1,5.6,19.4,0
3.6,7.8,31,0.7,1,4.4,14.7,1
3.9,6.9,24,0.7,1,10.6,10.7,0
2.9,5.9,28,0.2,1,4.3,20.1,0
3.9,7.4,27,0.8,1,4.1,22.5,0
3.9,7.7,30,0.2,1,6.4,12.7,1
3.6,7.6,32,0.6,1,7.8,20.1,0
4,7.7,27,1.5,1,2.1,27.5,0
2.5,6.7,28,0.5,1,6.3,22.2,0
3.7,8,29,0.3,1,9.7,19.1,1
3.9,7.8,26,0.8,1,9.6,19.8,1
3.6,8.1,26,0.1,1,5.2,17.5,1
6,13.1,27,1,1,5.3,21.6,0
2.8,6.3,32,0.7,1,3.9,14.5,0
3.6,8.3,26,0.7,1,6.4,20,1
3.7,7.1,28,1,1,2.6,17.8,1
3.9,7.2,27,1,1,7.5,17,1
3.9,7,32,1,1,8.8,10.3,0
3.5,8.3,27,0.9,1,7.2,21.6,1
3.7,7.8,35,0.5,1,19.9,20.9,0
3.7,8.3,22,0.2,1,16.5,19.9,0
3.9,7,32,0.6,1,5.4,24.1,0
3.9,8,32,0.5,1,9.9,15.5,0
4,8.6,28,0.9,1,8,19.2,1
3.5,6.9,29,1.4,1,3.6,32.9,0
3.9,7.9,18,0.8,1,16.9,21.7,0
3.9,7.6,28,0.7,1,4.8,23.5,1
4,8.6,30,0.6,1,2.3,23.5,1
3.6,8.4,30,0.8,1,2.5,23.2,1
3.7,8.1,31,0.6,1,7.9,23.9,0
3.9,8,26,0.4,1,6.2,18.6,1
3.9,7.2,29,0.8,1,3.1,14,1
3.7,7.5,31,0.1,1,1.9,21.5,0
5.2,7,26,0.4,1,4.2,18,0
3.6,8.7,30,0.7,1,1.4,11.7,1
3.9,6.9,29,0.5,1,1.2,14.5,0
3.9,7,27,0.5,1,2,18.7,1
3,5.8,31,1,1,5.5,12,0
3.6,8.7,28,0.2,1,7.5,20.4,1
3.6,6.8,27,0.5,1,9.1,24.3,1
3.8,7,31,0.7,1,1.8,18.4,1
3.5,8.4,32,1,1,9.1,19.2,1
3.7,8.4,28,0.1,1,4.3,10.6,1
3,5.8,31,0.1,1,3,18.7,0
3.5,7.9,27,0.6,1,7.1,14.2,1
3.9,7.9,19,0.9,1,14.4,11.5,0
2.9,5.7,28,0.4,1,3.3,10,0
3.8,7.6,31,0.4,1,7.9,21.7,0
3.5,7.8,26,0.6,1,5.7,16.6,1
3.9,8.5,27,1,1,6.3,22.1,1
4,6.9,28,1.5,1,1.2,29.5,1
3.8,7.5,30,0.6,1,2,14.1,0
2.7,5.1,27,0.6,1,1.5,18.9,0
3.6,8.7,17,0.1,1,11,19.6,0
4,6.8,32,1,1,3.4,20.8,0
3.8,8.6,30,0.4,1,3.9,14.1,1
3.6,8.3,28,0.6,1,4,22.7,1
4,6.8,31,0.9,1,2.5,19.6,1
3.5,7.4,27,0.3,1,2.1,23.5,1
3.8,8.3,32,0.9,1,6.2,24.5,1
2.6,5.8,29,0.4,1,9.5,22,0
3.6,8,29,0.1,1,2.7,19.9,0
4,7.9,35,1,1,10.1,18.1,1
4.9,9.5,26,0.3,1,3.5,19.3,0
3.7,7.4,27,0.2,1,2.1,23.2,0
3.8,7.8,31,0.8,1,3.9,17.3,1
2.7,6.6,27,0.8,1,1.6,18.2,0
3.8,8.2,26,1,1,4.7,22.4,1
3.8,8,26,0.4,1,1.5,15.6,1
3.6,7.5,39,0.4,1,11.1,17,1
4,7.9,29,1.4,1,4.8,33.5,0
5.1,8.2,28,0.8,1,7.9,14.5,0
3.7,8.6,26,1,1,2.6,18.7,0
3.6,7.6,28,0.3,1,7.9,10.8,1
3.8,6.9,29,0.3,1,9.6,14.6,1
5.6,10.2,31,0.8,1,1,21.3,0
3.6,7.3,30,0.7,1,4.6,18.7,1
3.6,7.5,27,0.7,1,3.8,14.8,1
2.9,6.3,26,0.1,1,9.4,20.9,0
3.5,7.9,36,0.3,1,16.1,17.6,0
4,8,28,0.1,1,3.7,14.1,0
3.6,7.6,32,0.4,1,8.3,24.7,1
3.8,7.2,27,0.7,1,5.3,21.3,0
3.6,8.4,28,0.3,1,8.7,14.8,1
4,6.8,26,0.9,1,9.4,20.9,1
4,7.7,29,0.6,1,9.7,11.7,1
3.8,8.7,26,0.5,1,5.7,21.1,1
3.7,7.9,27,0.7,1,4.6,18.9,1
4,7.8,32,0.9,1,5.7,20,0
3.4,5.3,28,0.4,1,10,18.9,0
3.5,7.4,19,0.1,1,15,14.5,0
3.8,7.7,30,0.1,1,10,13.9,0
3.9,8.1,27,1.1,1,10,33.6,0
3,5.6,26,0.8,1,4.7,15.1,0
3.2,5.4,31,0.4,1,2.7,20.2,0
3.8,7.3,30,0.8,1,6.1,16.9,0
3.9,7,31,0.7,1,7.7,18.4,1
3.4,6.2,29,0.4,1,3.8,13.2,0
4,7.1,32,1,1,3.2,11.4,1
3.6,7.4,32,0.7,1,6,12.8,1
3.7,7.7,31,0.6,1,7.9,20.7,1
4,7.2,42,1,1,12.1,21.5,1
3.8,7.9,27,1.5,1,3.7,34.1,0
3.8,8.1,28,0.3,1,7.9,21.6,1
3.6,7.7,32,0.9,1,2.3,14.8,0
4,8.6,15,0.9,1,10.4,15.4,0
3.9,7.9,32,0.8,1,2.4,17.9,1
3.5,7.2,22,0.7,1,19,22.3,0
3.9,8.5,32,0.7,1,4.4,19,1
4,7.2,31,0.8,1,7.8,16,1
3.8,7.9,32,0.9,1,4.8,14.5,1
2.9,6.1,27,0.9,1,2.8,12.6,0
3.6,6.8,30,1,1,8.4,16.5,1
4.7,11.6,32,0.6,1,3.5,21.6,0
3.6,7.6,20,0.8,1,18.7,10.3,0
3.6,7,27,0.1,1,10,24,0
3.9,7,33,0.5,1,15.8,11.1,0
3.6,6.9,30,0.1,1,8.5,22.8,1
4,6.9,26,0.3,1,8.2,18.6,0
3.8,8.5,26,0.1,1,6.4,12.1,1
3.9,8.2,29,0.4,1,6.9,23,1
4,8,27,0.5,1,6.5,13.7,1
3.9,7.7,30,0.9,1,5.9,20.6,0
3.5,7.7,27,0.6,1,2.5,20.1,1
3.5,7.3,31,1,1,1.9,22.4,1
3.3,6.1,26,0.4,1,6.3,24.9,0
4,8.7,28,0.5,1,4.3,17.1,1
4,7.1,27,1,1,2.8,10,0
3.9,7.4,29,1,1,1.5,24.9,1
3.7,8.6,35,0.8,1,16.2,19.3,0
3.5,8.4,28,0.7,1,8.4,22.9,1
3.9,7.3,24,0.5,1,12.6,11.4,0
2.9,5.5,31,0.4,1,1.7,14.7,0
3.5,8.7,32,0.6,1,7.6,18,1
4,7.2,27,0.7,1,1,14.7,1
4.9,9.1,27,0.5,1,8.5,13.8,0
3.5,7.7,31,1,1,5.4,15,1
3.9,8.3,28,0.2,1,10,14.4,1
4,7.3,26,0.3,1,9.4,16.4,0
3.6,8.5,28,0.1,1,8.8,10.2,1
3.5,8,15,0.4,1,11.1,19.4,0
3.9,7.7,29,0.1,1,9.8,10.9,1
3.8,8,27,1.1,1,5.9,33.4,0
3.7,8.6,30,0.7,1,8.1,13.8,1
3.8,6.8,31,0.5,1,1.4,16.5,1
3.6,8.5,29,0.4,1,6.9,13.9,0
5.2,7,27,0.4,1,9.3,10,0
3.5,7.3,30,0.4,1,2,17.2,1
3.8,6.9,30,0.6,1,1,10.3,0
3.6,7.2,23,1,1,10.3,17.7,0
3.7,7.1,27,0.4,1,6.3,11.7,0
3.8,7.9,27,0.4,1,5.1,24.1,1
3.9,6.9,32,0.4,1,8.4,16.8,1
4,8.1,31,0.7,1,9.9,18.4,0
3.6,7,32,0.4,1,8.4,23.4,1
3.8,7.9,20,0.3,1,12.7,18.4,0
4,7.2,42,0.6,1,10.4,22.8,0
3.9,7.5,19,0.3,1,16.7,12.8,0
4,7,27,0.8,1,3.3,17,0
4.6,11.7,27,0.8,1,6.7,10.9,0
3.7,7.5,26,0.9,1,3.6,16.6,1
4,8.2,27,0.4,1,2.3,17.3,1
3.5,7,32,0.2,1,4,15.1,1
4,7,24,0.9,1,11.3,12.7,0
4.7,13.5,27,0.8,1,5.9,24.3,0
3.8,7.8,28,1,1,6.8,21.5,1
3.6,7.1,28,1,1,4.2,24.3,0
3.5,8,26,0.9,1,8.5,13.1,1
4,8.3,28,0.2,1,5.8,16.2,0
3.6,6.9,29,0.8,1,2.4,10.7,1
3.6,8.3,32,0.4,1,4.6,10.4,1
4,7.9,27,0.5,1,8.4,12.8,1
3.5,8,28,0.1,1,9.2,20.5,1
5.6,11.7,28,0.2,1,5.3,24.1,0
3.6,8.5,30,0.6,1,6.2,15.7,1
3.9,7.2,29,1,1,5.5,17.6,1
3.8,8,28,0.9,1,5.9,17.9,1
3.5,7.3,40,0.9,1,10,17.7,0
2.7,5.1,26,0.6,1,6.1,13.7,0
3.8,8.2,19,0.1,1,16.5,24.3,0
3.7,7.4,31,0.9,1,4.8,13.9,0
3.9,7.2,30,0.9,1,5.5,19.2,1
3.5,6.8,26,0.9,1,8.5,25,1
3.9,6.8,26,0.8,1,6.1,21,1
4,8.5,32,0.9,1,1.8,11.1,0
3.5,6.8,27,0.8,1,2.1,10.9,1
3.9,7,29,0.9,1,3.2,18.6,1
3.5,8.1,31,0.7,1,1.4,11.9,1
3.9,8.5,29,0.1,1,6.9,21.9,1
3.9,8.3,31,0.2,1,5.9,22.3,1
3.7,7.5,27,0.9,1,7,21,0
3,5.6,27,0.6,1,8.1,16.6,0
5.9,13.5,29,0.2,1,2.3,11.7,0
3.6,7.9,30,0.4,1,1.5,21.7,1
3.6,7.2,28,1,1,1.1,21.9,0
4,7.1,30,1,1,8.2,15.9,1
4,8.2,26,0.6,1,1.1,18.2,0
4.3,12.4,26,1,1,2.3,20.8,0
3.7,8.4,26,0.2,1,5.5,13.4,1
3.7,7.7,26,0.2,1,9.5,11.4,0
3.9,7.2,26,0.9,1,4.9,24,0
4,7,32,0.8,1,1,19.1,0
3.8,7.8,31,0.8,1,8.4,17.4,1
4.6,10.9,27,0.5,1,9.6,14.2,0
5.2,14,28,0.9,1,1.1,13.3,0
4.3,12.2,32,0.7,1,3.8,16.1,0
5.2,13.6,32,0.1,1,1.6,21.4,0
3.5,8.7,26,0.2,1,7.5,16.7,1
3.8,8.5,32,0.4,1,8.5,19.3,0
3.8,8.5,29,0.5,1,5.9,10.1,0
3.9,7.6,29,0.7,1,5.7,18.4,1
3.6,7.3,26,0.2,1,3.8,16.8,1
3.8,7.9,28,0.7,1,1.9,10.2,0
3.7,8.4,31,0.8,1,1.4,16.4,0
4,7.9,31,0.1,1,3.2,21.4,1
4,6.9,30,0.7,1,1,19.2,1
3.6,6.8,32,0.5,1,7.6,17.4,1
3.8,8,32,1,1,9.5,14.6,1
3.6,7.3,27,0.6,1,3.1,15.9,1
3.8,7.9,29,0.4,1,3.5,10.2,1
3.6,8.2,31,0.7,1,3.3,11.1,1
3.6,8,27,1,1,3.8,10.9,1
3.5,8.2,30,0.6,1,4.3,20.6,1
4,6.9,26,0.8,1,6.6,18.5,0
3.8,7,32,0.1,1,5.1,12.5,1
3.9,7.6,29,0.2,1,6.6,11.8,1
3.7,7.2,26,1.5,1,5.3,32.5,0
2.7,6.3,29,0.6,1,5.1,20.7,0
3.6,7.9,17,0.6,1,16.8,17.2,0
4.9,8.6,32,0.7,1,1.7,24.9,0
3.7,6.8,27,0.7,1,4.6,16.8,1
3.7,7.6,31,0.8,1,1.7,10.8,0
2.9,5.7,27,0.9,1,4.1,16.9,0
3.7,7.7,31,0.6,1,8.7,14.5,1
4.9,10.6,27,0.3,1,8.6,13.9,0
3.2,5.2,29,0.6,1,3.7,11.4,0
3.9,7,31,0.1,1,2.9,23.6,1
3.7,7.9,27,0.4,1,6,21.5,0
3.7,6.9,32,0.2,1,8.2,14.4,1
4.3,10.1,29,0.3,1,7.1,12.1,0
4.8,10.1,31,0.5,1,3.4,16.6,0
3.5,7.4,32,0.3,1,6.6,13.8,1
3.8,7.3,37,0.4,1,20,19.6,0
2.9,5.4,31,1,1,7.5,10.6,0
3.5,7.7,39,0.9,1,14,17.3,0
3.7,7.6,31,0.3,1,9.1,12.8,1
3.9,6.9,32,0.5,1,9.5,15.6,1
3.7,7.2,26,0.4,1,1.1,22,0
3.7,7.3,39,1,1,14.5,14.6,0
3.8,8.2,31,0.4,1,3,19.3,1
3.5,8.6,32,0.3,1,1.3,12.9,0
3.9,7.6,28,0.2,1,5.2,12.3,0
3,5.1,27,0.5,1,3.2,20.6,0
4,6.8,32,0.4,1,9.2,19.6,1
3.8,8.5,31,0.6,1,3,13,1
3.5,8.6,31,1,1,8.6,15.8,0
2.7,5.5,30,0.5,1,1.7,10.3,0
3.5,7.3,29,0.2,1,3.8,19.5,1
2.9,5.1,27,0.5,1,6,21.4,0
2.8,5.6,30,0.6,1,6.6,10.2,0
3.9,7.7,30,1,1,2.1,13,1
3.5,7.9,26,0.9,1,5.3,22.3,1
3.5,6.9,28,0.5,1,5,16.5,0
4,8.2,42,1,1,17.8,23.6,1
3.6,7.1,30,0.8,1,9.4,19.7,1
3.5,6.9,40,1,1,10.8,19.8,0
3.9,8.4,22,0.1,1,19.5,16.8,0
3.9,7,31,0.4,1,6.1,13.4,1
3.7,7.2,28,0.7,1,5.3,22.8,0
2.5,6.1,29,0.9,1,9.6,18.1,0
4,8.5,28,1,1,1.4,11.3,1
3,6.5,29,0.6,1,3.5,12.7,0
5.5,9.8,27,0.7,1,10,24.6,0
3.9,7.6,28,0.7,1,9.6,20.5,1
3.9,6.8,28,0.6,1,7.9,10.7,0
4,8.6,27,0.1,1,3.4,20.8,1
3.6,8.4,31,0.4,1,1.2,18.2,1
3.9,7.2,29,0.4,1,4.9,18,1
5.3,7.3,26,0.4,1,2,24,0
3.8,8.6,37,0.7,1,19.1,20.5,0
3.5,7.4,31,0.2,1,10,24.6,1
3.6,6.9,30,0.5,1,1.3,10.1,1
3.6,8,30,0.5,1,3.7,17.6,1
3.5,8.7,26,0.2,1,8,23.1,0
3.4,6.2,32,0.2,1,9.4,17.5,0
3.9,7.1,26,0.4,1,9.2,14.6,0
3.9,6.9,28,0.1,1,5.9,20.2,1
3.7,6.8,28,1,1,8.7,17.3,1
4,8.7,27,0.1,1,1.3,23.4,0
3.9,7.4,31,0.5,1,3.1,23.7,1
3.7,7.2,32,0.7,1,5.9,20.4,1
4,7.2,28,1,1,2,14.2,0
3.5,7,26,1.4,1,8.6,26.1,1
3.5,8,34,0.7,1,15.9,19.4,1
3.7,6.8,31,0.3,1,5.3,14.2,0
3.6,7.1,31,0.4,1,2.6,13.9,0
2.9,6.4,26,1,1,10,14.1,0
3.4,6.5,27,0.5,1,6,17.1,0
3.7,8.3,25,0.5,1,11.7,16.6,0
3.3,5.4,26,0.8,1,2.7,14.7,0
3.6,8.5,32,0.3,1,9.9,24.8,0
3.9,7.1,29,0.2,1,9.6,12.1,0
2.9,5,29,0.1,1,1.7,15.4,0
3.9,7.2,27,0.4,1,3.1,24.9,0
4,7.2,37,0.2,1,12.6,11.9,0
3.8,7.7,30,0.3,1,2.2,23.4,1
3.6,7.6,32,0.4,1,5.1,15.7,1
3.4,5.4,32,1,1,3.7,21.7,0
3.8,8.6,32,0.8,1,6.9,20.7,0
3.6,8.6,26,0.2,1,3.4,12.1,0
4,7.9,32,0.3,1,3.3,19.2,0
4,8.1,29,0.1,1,3,14.4,1
4,7.9,30,0.2,1,9.9,24.7,1
4,8.4,29,0.1,1,2.9,16.2,1
3.9,8,32,0.8,1,9.6,14.3,1
4,7.8,32,0.9,1,3.2,13.4,1
3.5,7.7,27,0.4,1,7,19.7,1
3.8,8,32,0.4,1,6.9,19,0
3.6,8.2,28,1,1,7.8,22.2,1
4,6.8,28,0.9,1,1,17,0
3.5,6.8,27,1,1,9.2,19.1,0
3.9,7.9,28,1.5,1,7.1,28.6,0
4,7.6,32,0.3,1,5.8,21.9,1
3.9,7.1,28,1,1,4.1,24.5,1
3.7,6.9,26,0.4,1,8.7,12.6,1
4.2,10.7,30,1,1,9.5,22.9,0
3,6.7,30,1,1,9.4,18.5,0
3.9,8.3,28,0.6,1,4.1,10.8,1
3.7,8.7,29,0.9,1,5.4,20.5,0
3.9,7.2,26,0.7,1,3.4,13,1
3.7,8.7,23,0.2,1,11.1,21.6,0
3.6,7.2,30,1,1,7.1,17.7,1
3.2,5.7,26,0.6,1,4.2,20.3,0
3.8,7.3,22,0.1,1,18.6,20.8,0
3.9,7.4,29,0.2,1,9.5,12.3,1
3.8,7.1,18,0.7,1,14,14.1,0
2.7,5.3,32,0.3,1,9.2,20.1,0
3.7,8.7,28,0.8,1,4.6,23.3,1
3.5,8.2,28,0.6,1,1.6,20.8,0
3.6,8.1,30,0.7,1,4.8,14.1,0
3.6,6.9,27,0.1,1,6.8,15,1
2.8,5.8,31,0.3,1,5.3,20.6,0
3.5,8.7,31,1.2,1,4.2,34.5,1
3.7,7.9,30,0.7,1,2.6,19.5,1
4,8.7,30,0.4,1,1,16,1
3.6,6.9,30,0.7,1,2.4,12.3,0
3.8,6.8,32,1,1,3.5,24.2,1
3.5,8.3,31,0.3,1,3.2,19.9,0
3.9,8.3,29,1.2,1,3,29.9,0
3.5,7.4,26,0.2,1,6.2,22.1,0
3.5,8.3,15,0.2,1,12.4,13.2,0
3.9,7.3,32,0.3,1,1.5,19,0
3.6,8.7,27,0.4,1,5.2,19.6,0
3.2,6.6,31,0.9,1,1.1,16.6,0
4,7.3,29,0.9,1,2,15.6,0
3.7,7.9,29,0.5,1,8.5,20.4,0
3.4,5.8,31,0.1,1,6.9,13.8,0
3.6,7.1,29,0.1,1,8,10,1
3.2,6.7,32,0.8,1,3.1,19,0
3.5,8.4,29,1,1,7.9,13,1
3.4,6.4,26,0.5,1,7.3,15.6,0
3.9,7.2,20,0.1,1,13.2,17,0
4,7,25,0.5,1,10.7,14.1,0
5.9,12.3,26,0.1,1,2.3,13.2,0
3.7,8.4,30,0.5,1,2.4,20,1
4.6,9.7,28,0.4,1,4.3,14.3,0
4,8.6,24,0.4,1,13.8,13.1,0
5.7,7.8,32,1,1,4.4,22.5,0
4,8.5,26,0.3,1,1.9,15.5,0
3.9,8.7,28,1.3,1,6.1,33.7,0
3.7,7.7,44,1,1,17.7,14.7,0
3.9,7.3,29,0.9,1,2.8,23.3,1
3.5,7.5,36,0.4,1,11.4,10.9,1
3.5,7,26,0.7,1,2,11.5,0
3.7,8.1,29,0.4,1,5.6,12.8,0
4,8.2,29,0.6,1,3.4,20.7,1
3.7,7.2,24,0.4,1,19,18.7,0
3.6,6.9,32,0.7,1,9.6,19.7,0
3.8,7.5,28,0.5,1,3.3,18.7,1
3.9,8.7,32,1.2,1,2.1,33,1
3.5,8.1,43,0.7,1,13.8,14.5,0
3.6,8.1,30,0.6,1,7.9,13.8,1
3.9,6.8,30,1,1,5.3,18.1,1
3.8,6.9,28,0.2,1,9.4,20.5,1
4,8.4,31,0.4,1,6.3,16.4,1
3.7,7.3,24,0.6,1,18.4,10.6,0
3.8,8.4,29,1,1,3.4,18.9,1
3.9,8,42,0.4,1,19,12.8,0
3.6,7.3,31,0.7,1,4.3,19.8,1
3.7,8.4,32,0.7,1,7.4,23.7,1
4,8.2,29,0.5,1,6.5,11.2,1
3.7,7.3,32,1,1,2.7,17.9,1
5.3,12.2,31,0.1,1,7.3,22,0
3.6,8.2,18,0.3,1,10.8,24.3,0
3.7,7.8,19,0.6,1,16.3,16.6,0
3.5,8.6,26,0.7,1,2.7,10.6,1
3.8,7.9,29,0.7,1,6.3,12,1
3.6,7,23,1,1,11.8,11.3,0
4,6.8,17,0.2,1,11.9,11.8,0
3.6,7.8,31,0.7,1,4.6,18,0
5.5,12.8,27,0.7,1,5,16.4,0
3.6,6.9,29,1,1,3.8,10.4,1
4,8.6,29,0.3,1,9.1,17.7,1
3.8,7.4,32,0.1,1,1.2,23.6,1
3.6,8.7,39,0.3,1,13.9,18.1,0
4,8.1,27,0.8,1,1.4,21.9,1
3.7,7.2,32,1.5,1,7.7,27.5,0
3.5,8,21,0.1,1,12.5,17.6,0
3.8,8.5,32,1,1,4.6,12.3,0
4,7.9,19,0.9,1,16.1,15.3,0
3.5,8.2,28,0.9,1,2.7,17.2,1
5.6,11.3,31,0.1,1,2.8,17.4,0
3.8,8.4,30,1.5,1,7.9,26.5,0
3.9,6.9,27,0.9,1,8.4,21.4,1
3.9,8.4,17,0.2,1,14,20.7,0
3.5,7,33,0.4,1,16.6,13.9,0
3.7,8.4,31,0.5,1,4.3,23.3,1
4,8.3,32,0.7,1,3.6,23.4,1
3.1,6.3,27,0.7,1,5.8,18.2,0
3.8,8.7,29,0.6,1,7.8,15.9,1
3.9,7,26,0.8,1,2.8,17.3,1
3.6,7.2,30,0.3,1,6.2,15.2,1
5,8.9,29,0.2,1,9.1,23.8,0
3.6,7.5,31,0.2,1,7,10,1
4,7.6,26,0.9,1,1.5,18,0
3.6,8.3,29,0.1,1,6.6,17,1
4,6.9,20,0.1,1,12.3,10.7,0
3.6,8.2,33,0.6,1,19.2,10.9,0
4.9,7.2,27,0.1,1,5.5,12.7,0
3.9,7.2,32,0.6,1,1.5,13,1
3.8,7.4,29,0.6,1,6.7,21.8,0
3.8,8.3,27,0.4,1,4.2,18.8,1
3.9,8.5,31,0.4,1,2.3,13,1
5.9,13.2,29,0.5,1,7,22.5,0
4,8.1,28,0.4,1,3.3,24.4,1
3.8,8.4,21,0.9,1,12.3,18,0
4,7.2,30,0.6,1,2.9,15.3,1
3.9,7.3,26,0.2,1,9.4,18.3,1
3.8,8.2,32,0.3,1,1.1,12.4,0
3.8,8.4,30,0.5,1,3.3,14.8,1
3.6,7.2,31,0.5,1,9.1,13.8,1
3.5,7.5,30,0.6,1,7,10.1,1
3.3,5.9,31,0.1,1,5.5,23.1,0
3.5,8.7,29,0.5,1,9.6,16.1,0
5.4,7.7,29,0.5,1,1,17.1,0
3.9,7.1,30,1.1,1,9.4,29.5,1
